,username,comments,user_channelid,posted_at,updated_at,likes,replies,reply
123,MechMK1,"Honestly, I love the fact that not every function must be attached to an object. I feel like our worship of OOP has lead us down a road that didn&#39;t really pay off.<br>This whole &quot;but OOP makes your code so reusable&quot; promise was never really kept. I want a banana, and end up importing the whole jungle instead.<br><br>I like that Julia does away with that.",UCs15bKxTcA_PWIudVd6XWEQ,2022-05-19T20:40:17Z,2022-05-19T20:40:17Z,41,6,"@Daniel Schmider php doesn&#39;t really force you, but OOP is still the absolute standard for it"
124,MechMK1,"Honestly, I love the fact that not every function must be attached to an object. I feel like our worship of OOP has lead us down a road that didn&#39;t really pay off.<br>This whole &quot;but OOP makes your code so reusable&quot; promise was never really kept. I want a banana, and end up importing the whole jungle instead.<br><br>I like that Julia does away with that.",UCs15bKxTcA_PWIudVd6XWEQ,2022-05-19T20:40:17Z,2022-05-19T20:40:17Z,41,6,"@MechMK1 so, Java and C#... ? I can&#39;t think of many others that still force you to do that"
125,MechMK1,"Honestly, I love the fact that not every function must be attached to an object. I feel like our worship of OOP has lead us down a road that didn&#39;t really pay off.<br>This whole &quot;but OOP makes your code so reusable&quot; promise was never really kept. I want a banana, and end up importing the whole jungle instead.<br><br>I like that Julia does away with that.",UCs15bKxTcA_PWIudVd6XWEQ,2022-05-19T20:40:17Z,2022-05-19T20:40:17Z,41,6,"Rust, C++, JS, TS, go, and a few others let you do this too. OOP is overrated but it&#39;s still useful in some applications. The issue is more about understanding how a piece of code will be used and what paradigm is best for that a given use case"
126,MechMK1,"Honestly, I love the fact that not every function must be attached to an object. I feel like our worship of OOP has lead us down a road that didn&#39;t really pay off.<br>This whole &quot;but OOP makes your code so reusable&quot; promise was never really kept. I want a banana, and end up importing the whole jungle instead.<br><br>I like that Julia does away with that.",UCs15bKxTcA_PWIudVd6XWEQ,2022-05-19T20:40:17Z,2022-05-19T20:40:17Z,41,6,"@alt alt Julia isn&#39;t unique, I just like it. And where I&#39;m from, the &quot;OOP is King&quot; mentality still exists unfortunately"
127,Hristo Hristov,"Bruh, stop inventing new tech. I can&#39;t KEEP UP",UC3doeC0VQaAaVNWrAGN5ClQ,2022-05-19T20:39:59Z,2022-05-19T20:39:59Z,0,0,
128,nookii,"Really cool language, everyone says they had to use it for comp sci but I had to use it for linear algebra in my uni class. Pretty useful!!",UCl-Pr1WjWgQ7JdDbCELeOrA,2022-05-19T20:38:47Z,2022-05-19T20:39:08Z,2,0,
129,Mikey Kootstra,I&#39;d love to see your take on qt/qml,UCrLVWAjbRe-o1CJLX05xm_g,2022-05-19T20:37:50Z,2022-05-19T20:37:50Z,0,0,
130,François Guyot,Iul !,UCmZc1xbWUONFuLUT48bOR1g,2022-05-19T20:36:29Z,2022-05-19T20:36:29Z,0,0,
131,Michal Bella,Next Matlab in 100 secs,UCp3ILJmvMI04ekEgfpnh_ZQ,2022-05-19T20:33:17Z,2022-05-19T20:33:17Z,0,0,
132,Alshoja M Ikbal,You are awesome Man 😍😘,UCcT1B885LK0a-f0nrHh5QIw,2022-05-19T20:31:48Z,2022-05-19T20:31:48Z,0,0,
133,Hahncorps,"Julia sounds feminine to me 😎, known about it for a while but never taken seriously 😑",UCdXFrQveVJGVYGAJNx4e3qg,2022-05-19T20:28:43Z,2022-05-19T20:28:43Z,0,0,
134,Lutz Leipold,"By far the best language for academic and scientific purposes. My brother uses it all the time and loves it. It also got me to shut up about how slow his python code used to run, because Julia performed just as well as the random C replacement I would show him could do the job better (obviously it was minutes to sheer seconds faster then the python variant).",UCZkC0FeDDBvtfuG9SM9X7_Q,2022-05-19T20:28:15Z,2022-05-19T20:28:15Z,1,0,
135,A_Guy_in_Orange,"we really hitting the lower half of the barrel here with the languages you only ever heard of from your college or some very fancy job that I will never have, can&#39;t wait to learn COQ in 100 seconds",UCjhK1APwYLAUYBWdS5FoIyg,2022-05-19T20:22:03Z,2022-05-19T20:22:03Z,1,0,
136,Chrysippus,"Plus, if you learn it, you can be the only available candidate for dozens of jobs worldwide!",UCxVORjpbzb-0dpQJG3iW-jA,2022-05-19T20:21:28Z,2022-05-19T20:21:28Z,0,0,
137,Elijah Buchanan,Thank you so much for doing this one!,UC4wtvbwRAIKbsAU3f1VOMpQ,2022-05-19T20:19:44Z,2022-05-19T20:19:44Z,0,0,
138,Eyal Zusiman,my only problem with julia is that arrays start at 1,UC_t0czicRBpuNNSHipCTaQg,2022-05-19T20:16:36Z,2022-05-19T20:16:36Z,0,0,
139,N00ree,"The next gen Jeff Bezos is here guys - Jeff Bezanson<br><br><br><br><br><br><br><br><br><br><br><br>Sry bro, cool name!",UC73ydkMhuV1NE9cD32KigpA,2022-05-19T20:09:38Z,2022-05-19T20:09:38Z,0,0,
140,Comp Lex,Wow!,UCmNvZNgTxaEjKbmi8U780XA,2022-05-19T20:08:33Z,2022-05-19T20:08:33Z,0,0,
141,Hadrianus_082,OCaml in 100 seconds please or Notepad++ programming in 100 seconds,UCyzkxinmP36MG-yN0L4XtPg,2022-05-19T20:08:23Z,2022-05-19T20:08:23Z,0,0,
142,Yohanes Adi Prayogo,Visual Basic in 100 second,UCZI_Z7qrYndGVGPEnfJ2gOw,2022-05-19T20:06:24Z,2022-05-19T20:06:24Z,0,0,
143,Jonathan Higger,Julia seems like a pretty nice language compared to python / matlab!<br><br>Makes me want to get back into mathey programming.,UCEE_JpvU4N3C1vIe1nzPa6A,2022-05-19T20:06:12Z,2022-05-19T20:06:12Z,4,0,
144,964tractorboy,"Looks like a great language, (at least for 100 seconds...)",UC03rHa0iUjMyGv11e7Zc4Kg,2022-05-19T20:01:04Z,2022-05-19T20:01:04Z,0,0,
145,Rafael Santos,"My guess is this language is good in mining bitcoin, isn&#39;t?😳",UCWXS2qnpeYKBfFIc199Cw5g,2022-05-19T20:00:22Z,2022-05-19T20:00:22Z,0,0,
146,Ardnys,"we are learning julia for algorithms in my first year in uni. it can be argued that it&#39;s may not be suitable for first year but it&#39;s great. it&#39;s fun, different and i get to read docs which is useful. there is not always free tutorials ready for you. definitely give it a try and there is resources on MIT&#39;s website. also watch out for scoping",UCUGqohrIoTJYQLOlxcPYf1A,2022-05-19T19:58:53Z,2022-05-19T19:58:53Z,5,0,
147,RoadRunner,The Ju in Jupyter stands for Julia.,UCyJ-qVtc7JRFXVB7tmLtgvg,2022-05-19T19:58:19Z,2022-05-19T19:58:19Z,3,0,
148,erfan_ 011,It was 160 seconds you liar,UCMm2rbAO8eqBZZB9WLHtkbg,2022-05-19T19:58:16Z,2022-05-19T19:58:16Z,0,0,
149,Calslock,I can&#39;t believe you missed the opportunity of putting Charizard for char type .-.,UCR5IQwkbD1ahrr9c9EMqwRQ,2022-05-19T19:56:30Z,2022-05-19T19:56:30Z,3,0,
150,BreakingSoul,Julia looks very fun,UCMwfqFxSjGuwW7ZVe3QrzjA,2022-05-19T19:55:48Z,2022-05-19T19:55:48Z,0,0,
151,Rudy Ayitinya Sulley,It&#39;s been a long time coming. Waited for this for so long,UCXl1hGdGXXKDidPqK1Xcm1A,2022-05-19T19:53:17Z,2022-05-19T19:53:17Z,0,0,
152,Uku,"&quot;Walks like Python, runs like C&quot;",UCO4eQVdRMNRcK-cEvKyxWrg,2022-05-19T19:52:14Z,2022-05-19T19:52:14Z,1,0,
153,Ishaan Pandita,"You know what, I was thinking of learning about Julia but documentation and video tutorials were just too slow. This video is about to change the life of anyone who&#39;s watching.<br><br>PERFECT VALUE FOR TIME!!!",UCLkY_S15O6ph10MzxVh6RqQ,2022-05-19T19:48:45Z,2022-05-19T19:48:45Z,2,0,
154,Luca AyfmlYySIaeJdSRtnNErVdWmLmyclAgx,So. Julia is a GP**2 language.<br>edit: correct xor func.,UCPkPO6e8FBKowluvJsvwJIA,2022-05-19T19:46:19Z,2022-05-19T19:46:35Z,0,0,
155,MAHAVEER SINGH BARHATH,Do a video about MQL5.,UCmfl3UJ_Z3jDG0w-4kMzljA,2022-05-19T19:44:31Z,2022-05-19T19:44:31Z,1,0,
156,Soroush JM,we need matlab in 100 seconds,UCdvd59jWPI9fAUlrBExTwNg,2022-05-19T19:43:28Z,2022-05-19T19:43:28Z,0,0,
157,Maxime Évangéliste,I usually frown a bit when discovering new languages because of the complexity of reading the unknown tokens and syntax in general. Didn&#39;t happen with this one. Seems very straightforward and flexible. Deserves an upvote... Or like...,UCmlpOoucXhJXiL0NGffur7w,2022-05-19T19:39:17Z,2022-05-19T19:39:17Z,32,0,
158,BTS ARMY,make css for haters😂😂😂😂😂,UCsQU4oTmPMKKXalHPHDGypA,2022-05-19T19:39:10Z,2022-05-19T19:39:10Z,0,0,
159,Philip Orlando,Not using charmander for the char dispatch was a missed opportunity...,UCY_jMN-4ezgEYzkpKqCskUA,2022-05-19T19:38:11Z,2022-05-19T19:38:11Z,0,0,
160,tensor69,When he said it has features of Matlab<br>I was all in,UC_33WXBdnRYhiHWSRYTxwng,2022-05-19T19:37:50Z,2022-05-19T19:37:50Z,0,0,
161,Gordon Kindlmann,Also Julia is the &quot;Ju&quot; in Jupyter!,UCvfE8nasbRKf5PO8KpEJDkQ,2022-05-19T19:36:52Z,2022-05-19T19:36:52Z,0,0,
162,Samy Senouci,"Great as always!, can you do 100s of V language",UCuhtqsygoQexHRG_dmDnpiw,2022-05-19T19:34:56Z,2022-05-19T19:34:56Z,0,0,
163,fffsss fffsss,Need clojure in 99 seconds,UCMtXmfUn988PQGROoaxKx8A,2022-05-19T19:34:55Z,2022-05-19T19:34:55Z,0,0,
164,Christian Simbarashe,"Since you&#39;re doing esoteric languages, could you please do Objective-C?😅",UCslFSloxKEj8hmDNGC-pbKg,2022-05-19T19:33:46Z,2022-05-19T19:33:46Z,0,2,@deimuader yes. kinda. I think so<br><br>isn&#39;t it?
165,Christian Simbarashe,"Since you&#39;re doing esoteric languages, could you please do Objective-C?😅",UCslFSloxKEj8hmDNGC-pbKg,2022-05-19T19:33:46Z,2022-05-19T19:33:46Z,0,2,Do you suggest that Julia is an esoteric language?
166,Brandon Sánchez,I thought Julia was just for math stuff haha,UCQ-Ouw-MGiAVaOgrQc7et7g,2022-05-19T19:33:30Z,2022-05-19T19:33:30Z,0,0,
167,HoLLy / Variant,The pokemon graphics were super cute :D,UCyDv0AYbbnIM7jLtkE0OzNw,2022-05-19T19:31:10Z,2022-05-19T19:31:10Z,0,0,
168,Wave,"We had to use Julia in Applied Mathematics at UNI last year when the only docs were the ones from Julia itself. No yt vids, no stackoverflow, no nothing. It was hell.",UCX0hPJezfinfB0uUsr7ayXQ,2022-05-19T19:30:13Z,2022-05-19T19:30:13Z,6,1,What were the difficulties?
169,The Joker,Fireship = Computer Programing Wikipedia,UCjGSYuzrGS-V4frJUTlynsA,2022-05-19T19:29:06Z,2022-05-19T19:29:06Z,0,0,
170,Corster8,"Can you do Zig next? It’s the best in the programming language drag race, but because it’s only 5 ish years old, there’s not a lot of info on YouTube about it",UC_3G_N9K05NcjYPX4EyC-vw,2022-05-19T19:28:34Z,2022-05-19T19:28:55Z,3,0,
171,The_MusicFan,Kurwa Jula!!!,UCcA_vp8vopKOeqeQ6JnI4EQ,2022-05-19T19:27:18Z,2022-05-19T19:27:18Z,0,0,
172,holloway,Looks super powerfull and easy,UClJNmEwhXLdKfiwiL3zxyYA,2022-05-19T19:25:19Z,2022-05-19T19:25:19Z,0,0,
173,Shateq,&quot;Python for rich in vocabulary&quot;,UCTOATqv5qqzOKrmpBfJURQw,2022-05-19T19:24:06Z,2022-05-19T19:24:12Z,0,0,
174,mó cringe,My mom: Go do your homework<br>Me: <b>Hmmm Julia in 100 seconds. Interesting</b>,UCLMxRLmXgikBg9dOrmCGBog,2022-05-19T19:24:06Z,2022-05-19T19:24:06Z,0,0,
175,Fusion Terror,"Keep up the amazing content, Fireship!",UCjTvZBc6GFbYkVs9rGWJLbA,2022-05-19T19:23:33Z,2022-05-19T19:23:33Z,3,0,
176,Chinmaya Kumar Behera,"How much time will Julia take to overtake Python, in terms of being &quot;widely used for everything &amp; Variety in Packages&quot;?",UCwbynrpsj7Qtbz47220C5Og,2022-05-19T19:23:29Z,2022-05-19T19:23:29Z,1,2,a decade
177,Chinmaya Kumar Behera,"How much time will Julia take to overtake Python, in terms of being &quot;widely used for everything &amp; Variety in Packages&quot;?",UCwbynrpsj7Qtbz47220C5Og,2022-05-19T19:23:29Z,2022-05-19T19:23:29Z,1,2,"It&#39;s catching up really fast. Developing new libraries in Julia is quite easy thanks to multiple dispatch and generic code. It also has a great built in package manager that makes creating tests and docs super easy.<br><br>I reckon within the next 5 years it&#39;ll start eating Python&#39;s lunch for sure. Some of the shit in Julia is already much more powerful and fast than the Python alternatives. For example, DifferentialEquations.jl (differential equations including ODEs, PDEs, Algebraic DEs, Neural DEs, Stochastic DEs), JuMP.jl (optimisation), Flux.jl (neural networks)."
178,SKEWD,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=0m50s"">0:50</a> missed opportunity to have Charizard as char",UCxwVWuwxaIHVIaHKA7wiy-Q,2022-05-19T19:21:40Z,2022-05-19T19:21:40Z,0,0,
179,Kegklaus,"Oh my god, I think I fall a love",UCG9wf4jqt_kSp85Xe9XB19Q,2022-05-19T19:20:59Z,2022-05-19T19:20:59Z,0,0,
180,modolief,"Ok Fireship, now I have to ask for a really brain breaking challenge:  TLA+ in 100 Seconds.",UC8xO8OAYUsk6XRKYlQ8K70w,2022-05-19T19:18:55Z,2022-05-19T19:18:55Z,0,0,
181,Bálint Áts,What is the differenc between multiple dispatch and method overloading?,UChAtbyouBm2k88Nc65LEejw,2022-05-19T19:17:17Z,2022-05-19T19:17:17Z,0,3,"@Bálint Áts Also, function overloading only works with static types whereas multiple dispatch works with dynamic types"
182,Bálint Áts,What is the differenc between multiple dispatch and method overloading?,UChAtbyouBm2k88Nc65LEejw,2022-05-19T19:17:17Z,2022-05-19T19:17:17Z,0,3,@deimuader I thought both of them are runtime
183,Bálint Áts,What is the differenc between multiple dispatch and method overloading?,UChAtbyouBm2k88Nc65LEejw,2022-05-19T19:17:17Z,2022-05-19T19:17:17Z,0,3,runtime vs. compile time
184,HootanHM,جولیا 😍❤️<br>آنچه خوبان همه دارند تو تنها داری!<br><br>بلاخره نام آن دختر ترسا که فریدون مشیری براش شعر سروده بود فاش شد.,UCQz-YQWC9T61Q67QkbbsrhQ,2022-05-19T19:17:10Z,2022-05-19T19:17:10Z,0,0,
185,TheGnuGod,"I love how with every 100 seconds of code video, the topic gets more and more obscure.",UCyRW8H_GQU5CNy8IEUXWR6g,2022-05-19T19:15:03Z,2022-05-19T19:15:03Z,1,0,
186,CatONfire,The music is LIT on this one,UCxvVkgOhPTNavtssFDmj0qQ,2022-05-19T19:14:59Z,2022-05-19T19:14:59Z,0,0,
187,Timo,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m02s"">1:02</a> Woah! Don&#39;t scare me with that .js ending",UCrrbsD0jBtWOKkoKlYxdyKw,2022-05-19T19:14:42Z,2022-05-19T19:14:42Z,0,0,
188,Bisweswar Bose,People may come here for Julia Child but never for that underrated programming language. 😂,UCgbRXKjA2_hYdGhfDT5J0Lg,2022-05-19T19:12:17Z,2022-05-19T19:12:17Z,0,0,
189,blackwhattack,the dot vector syntax like x.*2 and function piping like x |&gt; sqrt |&gt; sum is also very nice feature of Julia,UClMW_myxrOInqvrqms6oM-w,2022-05-19T19:10:19Z,2022-05-19T19:10:19Z,1,4,"@LiquidF1re04 ooh that&#39;s cool, but cv is already multiplying each term in the vector in maths, so it just seems like extra notation tbh."
190,blackwhattack,the dot vector syntax like x.*2 and function piping like x |&gt; sqrt |&gt; sum is also very nice feature of Julia,UClMW_myxrOInqvrqms6oM-w,2022-05-19T19:10:19Z,2022-05-19T19:10:19Z,1,4,"@Mr Octo the dot syntax means to peform an operation for every element of an array instead the array itself, <a href=""http://array.map/"">array.map</a> in other languages. For example, in javascript, if you want to create an array where every element is the element of an old array + 5, you would do something like: <br><br>let newArray = oldArray.map(x =&gt; x + 5)<br><br>The equivalent julia code is:<br><br>newArray = map(x -&gt; x + 5, oldArray)<br><br>But you can use dot syntax to &quot;broadcast&quot; the operation for every element of the oldArray, like this:<br><br>newArray = oldArray .+ 5<br><br>This is a much more cleaner syntax."
191,blackwhattack,the dot vector syntax like x.*2 and function piping like x |&gt; sqrt |&gt; sum is also very nice feature of Julia,UClMW_myxrOInqvrqms6oM-w,2022-05-19T19:10:19Z,2022-05-19T19:10:19Z,1,4,@Mr Octo the dot in X.*2 is a shortcut for broadcasting. If you search for broadcasting in Julia you will learn a lot more about it.<br><br>Basically it stands for: multiply every element in the vector by 2
192,blackwhattack,the dot vector syntax like x.*2 and function piping like x |&gt; sqrt |&gt; sum is also very nice feature of Julia,UClMW_myxrOInqvrqms6oM-w,2022-05-19T19:10:19Z,2022-05-19T19:10:19Z,1,4,"I&#39;ve googled but can&#39;t find anything, what&#39;s the dot vector syntax? Does x. mean x is a vector and, if so, why do we need it instead of just doing x = [3; 5; 7; ...]?"
193,August Halverson,How many fricking dynamic general purpose programming languages are there,UCwTk9dAkpkZEY4lcqTXoSqw,2022-05-19T19:07:12Z,2022-05-19T19:07:12Z,0,3,not many
194,August Halverson,How many fricking dynamic general purpose programming languages are there,UCwTk9dAkpkZEY4lcqTXoSqw,2022-05-19T19:07:12Z,2022-05-19T19:07:12Z,0,3,a lot
195,August Halverson,How many fricking dynamic general purpose programming languages are there,UCwTk9dAkpkZEY4lcqTXoSqw,2022-05-19T19:07:12Z,2022-05-19T19:07:12Z,0,3,;-)
196,Sierox,"A professor of mine, Deniz Yüret, wrote Knet, one of the more popular ML frameworks for Julia.",UCAcrWdHAEJkeJxXu9iGv_Pg,2022-05-19T19:06:31Z,2022-05-19T19:06:31Z,1,1,Nice! :-)
197,Aleks Nordstrand,These videos are essential for my survival,UCEE6UYKXf9flZ1b70xwB1fw,2022-05-19T19:04:53Z,2022-05-19T19:04:53Z,0,0,
198,Ian Njari,"it&#39;s been the future of machine learning for the last 10 years, and will be te same for the next ten",UCdZze1lDtvAiJLj1GrIP6fQ,2022-05-19T19:03:21Z,2022-05-19T19:03:21Z,0,0,
199,NNNedlog,Awesome video as always,UCEpbRIpPAm8YUW2gWvIZlHw,2022-05-19T19:02:56Z,2022-05-19T19:02:56Z,0,0,
200,aleksic1234,imagine if someone made a os with julia that uses your gpu instead of your cpu lmao,UCLsKtGo6AIuccg69LL9VfgA,2022-05-19T19:02:46Z,2022-05-19T19:02:46Z,0,1,That would be... inefficient ;-)<br>GPU cores are very limited in use and they HAVE to be &quot;feeded&quot; by CPU first to even start to calculate something.
201,Fnet,do Latex in 100 seconds,UCZ1pMpl_mFcVB_r13114JwQ,2022-05-19T19:01:39Z,2022-05-19T19:01:39Z,0,0,
202,Kevin Batdorf,need to git gud first before i can use Julia,UC17rQuY4gP1oa1ZThF_tbZw,2022-05-19T19:00:54Z,2022-05-19T19:00:54Z,0,0,
203,Phoney Wheeze,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m40s"">1:40</a> isn&#39;t this just function overloading? I&#39;m sure a lot of languages are have this. I&#39;ve used it in c++",UC4Te7QNiDQEeaes3_QWY2kQ,2022-05-19T19:00:46Z,2022-05-19T19:00:46Z,1,1,Almost.<br>Overloading is for compile time.<br>This one - &quot;on the fly&quot;.
204,Vinícius Cerqueira Bonifácio,Too late. I have started learning Rust a few days ago. 😅 I will stick to that.,UCcb-X8lLYSbEOhU0TNJpp8w,2022-05-19T18:59:53Z,2022-05-19T18:59:53Z,0,2,@IgorTheLight Actually learning Rust as a hobby. Trying something different than JS and RoR. ✌
205,Vinícius Cerqueira Bonifácio,Too late. I have started learning Rust a few days ago. 😅 I will stick to that.,UCcb-X8lLYSbEOhU0TNJpp8w,2022-05-19T18:59:53Z,2022-05-19T18:59:53Z,0,2,Depends on your needs.<br>No kernel level drivers writing in Julia ;-)
206,Hunter Spadafora,Has OCaml been done yet?,UCTrGHHPxjg0xKLg7b2HogHQ,2022-05-19T18:59:36Z,2022-05-19T18:59:36Z,0,0,
207,حيدر بن جميل,C++ for haters will be nice.,UCrL_TSfTZx3ZzLvDEBHmaLA,2022-05-19T18:59:32Z,2022-05-19T18:59:32Z,0,0,
208,Master Bait,"If use cases of Julia can be extended in near future then there is a chance that it can explode, otherwise it won&#39;t get that much popular(like python) because of very high, but less features that it supports.",UCnSO3edYsFR51xM6z7iUhLg,2022-05-19T18:57:43Z,2022-05-19T18:57:43Z,0,0,
209,Nabeel Siddiqui,Do R!,UCoqAQN_XYPqx0Fazoh6zR3A,2022-05-19T18:56:46Z,2022-05-19T18:56:46Z,0,0,
210,Mango Kangaroo,Yay! Thank you for covering Julia. :),UCjPURndkJQf6PsWBTtau7Mw,2022-05-19T18:56:06Z,2022-05-19T18:56:06Z,0,0,
211,Alex,There so many programming languages you can survive a while,UC4hVPqExhDHP3bmuiNjiRXg,2022-05-19T18:56:00Z,2022-05-19T18:56:00Z,0,0,
212,Hussain Alsaif,The only problem with Julia is its bugs. Maybe it just needs a rust rewrite...🤔,UCca-KoB4ou2s7ZWwyq_5inw,2022-05-19T18:52:17Z,2022-05-19T18:52:17Z,1,0,
213,dshan,Such a wonderful language for doing science.,UCe7jMlmfOAJFsD9RrHamUiA,2022-05-19T18:51:53Z,2022-05-19T18:51:53Z,0,0,
214,hell-king0,Bro thank you,UCHywiPDYSa8bKA_9CaxXsxg,2022-05-19T18:51:25Z,2022-05-19T18:51:25Z,1,0,
215,EyesReye,Bold of you to think we can last 100 seconds with Julia.,UC5pqJOziRMPYofnNCa5c3BQ,2022-05-19T18:48:51Z,2022-05-19T18:49:11Z,1,0,
216,Piotr,Could we reimplement R using jit approach?,UCqmt1tqES4E2q7sJZn7i9bg,2022-05-19T18:46:59Z,2022-05-19T18:46:59Z,0,1,Not sure.<br>But there is JIT for Python - PyPy.<br>And it&#39;s fast!
217,Jared Horton,If Python and MATLAB had a baby its name would be Julia...<br><br>regarding syntax at least,UCAGcZaJ49pQoS20CbW8uBfQ,2022-05-19T18:46:54Z,2022-05-19T18:46:54Z,0,0,
218,Piotr,Lack of oop is really painful expecially in case where you develop libraries for Julia,UCqmt1tqES4E2q7sJZn7i9bg,2022-05-19T18:43:22Z,2022-05-19T18:43:22Z,0,0,
219,mr zouraiz1580,you make video  &quot; pyscript &quot;,UCFbG1_ZDtOuCcyom0Fc3kJg,2022-05-19T18:42:32Z,2022-05-19T18:42:32Z,0,0,
220,itsmnthn,as always great one. thanks for all of your videos,UCY3PNMZdEShn0hwDsvVnvqg,2022-05-19T18:40:40Z,2022-05-19T18:40:40Z,0,0,
221,Fuzail Shaikh,I can see why it would be loved so much in academics,UCpRZ6y-sR17eNk3B7FGsGqg,2022-05-19T18:38:25Z,2022-05-19T18:38:25Z,0,0,
222,IS19,I was hoping to hear &quot;Julia my ex girlfriend..&quot;,UCBPDY4UpIrib93c92IY6CTg,2022-05-19T18:38:04Z,2022-05-19T18:38:04Z,0,0,
223,xem-motorist-xem-programist,After those Fireship presentations I usually gain intermediate level of competence on the current topic. Well done!,UCiCaBMqQizMzKMLpRhnV0Rg,2022-05-19T18:38:01Z,2022-05-19T18:38:01Z,0,0,
224,Reset,This is awesome,UCH4sI8rFy-MeOig5JyF_rfw,2022-05-19T18:36:11Z,2022-05-19T18:36:11Z,0,0,
225,Supratik Chowdhury,Brainfuck in 100s next?,UC7XO_8JvOfLYOGMfxmN2UxA,2022-05-19T18:35:26Z,2022-05-19T18:35:26Z,0,0,
226,Gene Henson,That sandwich array made me hungry.,UCmF1k0L4Au_RIuUI2btXUnw,2022-05-19T18:35:10Z,2022-05-19T18:35:10Z,0,0,
227,Ricardo Pereira,SOLIDITY next please!!,UC2_kj4h-tou57BCzzRAFzag,2022-05-19T18:34:33Z,2022-05-19T18:34:33Z,0,0,
228,DJ,"This lang seems legit , I wonder why I havn&#39;t heard of it till now wow we can do many cool things with ite",UC3AaOz2Pup7i3o6MMro-k2A,2022-05-19T18:34:04Z,2022-05-19T18:34:04Z,1,0,
229,Andrew Gundersen,Python import system in 100 seconds!  Bet you can&#39;t ;),UCxb_xHAVO-9C9LYJdWbuS0Q,2022-05-19T18:33:57Z,2022-05-19T18:33:57Z,0,0,
230,Manuel Gamez,Only want it to render the mandelbrot set ngl,UCIILbnlwPdaOt6jx370B4Vg,2022-05-19T18:33:31Z,2022-05-19T18:33:31Z,0,0,
231,Matej Novosad,Julia seems super cool. I need to give it a shot,UCEQhWoKkNoiUUbwKghg3ruw,2022-05-19T18:32:01Z,2022-05-19T18:32:01Z,0,0,
232,Denver Maburutse,"When I learnt Julia in electrical engineering, it did not look this welcoming",UCxWX9LnnBbm_GXj72Aj-Jeg,2022-05-19T18:31:59Z,2022-05-19T18:31:59Z,1,0,
233,Philip Mørch,She seems like a nice girl,UCnkjoX3n57tGOplE03TJwkA,2022-05-19T18:31:25Z,2022-05-19T18:31:25Z,0,0,
234,The Angriest Puppy,"LOL - love that you named it .js then corrected it, the subtle humor on this channel is amazing",UCouVjq6QzhmJMIS8Fl6H53A,2022-05-19T18:30:55Z,2022-05-19T18:30:55Z,0,0,
235,Yudhvir Singh Godara,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=0m49s"">0:49</a> lmao today only i saw those 3 pokemon stickers on flaticon<br>what a coincidence",UCW3qI7NV10knCZs51wfBrVg,2022-05-19T18:30:49Z,2022-05-19T18:30:49Z,0,0,
236,iNSIDE the mirror,"<a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m02s"">1:02</a> underrated joke.",UCyQb0vii1gM1Q7kkKuvArkA,2022-05-19T18:30:46Z,2022-05-19T18:30:46Z,0,0,
237,Nadav Barsheshet,Thank you!!!!,UCZ557skmdNjQyz2D6SBrKIQ,2022-05-19T18:30:13Z,2022-05-19T18:30:13Z,0,0,
238,Brokula,I prefer Romeo,UCC2_2zJE3DnsZXFH5JaNILA,2022-05-19T18:29:27Z,2022-05-19T18:29:27Z,0,0,
239,Ian Kamande W,"app.js... no no, .jl",UC6fT9SmgVQPEIAmJ6lxDnxg,2022-05-19T18:27:33Z,2022-05-19T18:27:33Z,0,0,
240,John,This sounds like such a cool language,UCKHrA-Sg-2n5rfTyrG_uJng,2022-05-19T18:26:56Z,2022-05-19T18:26:56Z,0,0,
241,Jacobus Burger,Fireship and code_report are some of my favourite programming language channels.,UCFjcoN14cVRAw5kLyuKYDkQ,2022-05-19T18:25:46Z,2022-05-19T18:25:46Z,1,0,
242,Berk Akipek,Hey algorithms in 100 second was great we miss it.,UCpYS1tyKbP9aC4uM3gBd83Q,2022-05-19T18:22:48Z,2022-05-19T18:22:48Z,0,0,
243,SAPITO,"Been using Julia for about 6 months now, it is absolutely awesome, give it a try.",UCTn-zISWcV4IYDqX4ETpmLg,2022-05-19T18:22:27Z,2022-05-19T18:22:27Z,9,0,
244,Michał Ptok,"I love that you typed .js just to replace it by .jl <a href=""https://www.youtube.com/watch?v=JYs_94znYy0&amp;t=1m01s"">1:01</a>",UCqlzrw42DOwYm4cNSA0rleA,2022-05-19T18:22:27Z,2022-05-19T18:22:45Z,2,0,
245,Ibrahim Farooqui,Wow! Didn&#39;t know a language like this existed!,UCpYKosjXfTVeP7n6ww-w1gw,2022-05-19T18:22:23Z,2022-05-19T18:22:23Z,0,0,
246,Konscious,This guy makes me wanna learn all languages 💯,UCAxqM9yATOsGUNAB8-8MyYw,2022-05-19T18:22:14Z,2022-05-19T18:22:14Z,1,0,
247,Andrei Vela,"Found  Julia while looking for an alternative to MATLAB, beyond its speed its a highly composable language.",UCH2VNedq10_HsllPK1AgP5Q,2022-05-19T18:21:20Z,2022-05-19T18:21:20Z,1,0,
